name;review_text;review_rating;review_datetime_utc;label
Batam Center International Ferry Terminal;butuh renovasi;2;03/13/2026 05:52:03;Negatif
Batam Center International Ferry Terminal;terminal luas fasilitas bagus, nyaman;5;03/11/2026 11:11;Positif
Batam Center International Ferry Terminal;bagus;5;03/11/2026 04:50;Positif
Batam Center International Ferry Terminal;;5;03/06/2026 14:18;Positif
Batam Center International Ferry Terminal;bad immigration;1;02/22/2026 10:06:31;Negatif
Batam Center International Ferry Terminal;;4;02/17/2026 16:11:44;Positif
Batam Center International Ferry Terminal;bad immigration;1;02/17/2026 05:57:16;Negatif
Batam Center International Ferry Terminal;;5;02/05/2026 15:05;Positif
Batam Center International Ferry Terminal;bad officer;1;02/04/2026 13:31;Negatif
Batam Center International Ferry Terminal;;5;02/04/2026 11:15;Positif
Batam Center International Ferry Terminal;parkir bermasalah;1;02/02/2026 14:02;Negatif
Batam Center International Ferry Terminal;jadwal ngawur;1;01/07/2026 02:41;Negatif
Batam Center International Ferry Terminal; awful, Need to hire extra people during rush hours.;2;01/02/2026 19:25;Negatif
Batam Center International Ferry Terminal; strategis,  parkir  luas, cepat;5;12/25/2025 07:04:31;Positif
Batam Center International Ferry Terminal; tidak rekomended.  panas .;1;12/25/2025 06:23:30;Negatif
Batam Center International Ferry Terminal;bad services. staff at baggage very rude.;1;12/23/2025 06:06:26;Negatif
Batam Center International Ferry Terminal;bad services. staff at baggage very rude.;2;12/19/2025 08:18:24;Negatif
Batam Center International Ferry Terminal;bad services. staff at baggage very rude.;1;12/10/2025 16:04;Negatif
Batam Center International Ferry Terminal;bad services. staff at baggage very rude.;2;12/10/2025 10:37;Negatif
Batam Center International Ferry Terminal;;5;12/02/2025 02:03;Positif
Batam Center International Ferry Terminal;bagus;5;11/28/2025 07:12:38;Positif
Batam Center International Ferry Terminal;;5;11/21/2025 16:15:15;Positif
Batam Center International Ferry Terminal;sepi, terintegrasi mall;5;11/16/2025 05:13:13;Positif
Batam Center International Ferry Terminal;;3;11/14/2025 12:06:09;Netral
Batam Center International Ferry Terminal;bad immigration;1;11/14/2025 11:25:32;Negatif
Batam Center International Ferry Terminal;bad immigration;1;10/24/2025 01:47:34;Negatif
Batam Center International Ferry Terminal;;5;10/09/2025 04:20;Positif
Batam Center International Ferry Terminal;bad immigration;1;10/05/2025 16:55;Negatif
Batam Center International Ferry Terminal;bad officer;1;10/05/2025 15:36;Negatif
Batam Center International Ferry Terminal;Sempit, Kuno, berantakan, calo.;1;10/04/2025 00:09;Negatif
Batam Center International Ferry Terminal;Crowded. No clear instructions;2;09/20/2025 10:22:18;Negatif
Batam Center International Ferry Terminal;;4;09/07/2025 14:30;Positif
Batam Center International Ferry Terminal;wajib pake rupiah;5;09/05/2025 07:50;Positif
Batam Center International Ferry Terminal;imigrasi  cepat, automated gate . Fasilitas ok;5;09/03/2025 16:39;Positif
Batam Center International Ferry Terminal;bad custom officer;1;08/25/2025 17:47:51;Negatif
Batam Center International Ferry Terminal;satpam tidak ramah;1;08/22/2025 10:42:13;Negatif
Batam Center International Ferry Terminal;;5;08/21/2025 15:42:38;Positif
Batam Center International Ferry Terminal;;5;08/18/2025 02:00:23;Positif
Batam Center International Ferry Terminal;terintegrasi mall;5;08/16/2025 22:55:35;Positif
Batam Center International Ferry Terminal;;1;08/13/2025 01:08:19;Negatif
Batam Center International Ferry Terminal;;1;08/10/2025 10:22;Negatif
Batam Center International Ferry Terminal;;3;07/27/2025 00:15:19;Netral
Batam Center International Ferry Terminal;;5;07/25/2025 13:08:12;Positif
Batam Center International Ferry Terminal;internet lelet;1;07/05/2025 09:25;Negatif
Batam Center International Ferry Terminal;No good, bad facility.;1;07/04/2025 03:17;Negatif
Batam Center International Ferry Terminal;Panas , toilet kotor, tidak ada tissue;1;06/27/2025 23:32:21;Negatif
Batam Center International Ferry Terminal;sibuk, ramai;1;06/22/2025 08:03:36;Negatif
